po_line_id,po_id,product_id,quantity_ordered,quantity_received,unit_cost,line_total
1520,585,383,13,13,1.64,21.32
1521,586,454,6,6,0.95,5.70
1522,587,488,6,6,2.18,13.08
1523,587,497,3,3,2.36,7.08
1524,588,541,24,24,0.34,8.16
1525,588,567,2,2,0.94,1.88
1526,589,589,5,5,0.45,2.25
1527,590,58,36,36,0.97,34.92
1528,590,68,48,48,1.77,84.96
1529,591,80,24,24,1.45,34.80
1530,591,83,6,6,6.32,37.92
1531,591,109,12,12,2.89,34.68
1532,592,174,36,36,0.58,20.88
1533,592,182,6,6,4.97,29.82
1534,592,186,24,24,1.57,37.68
1535,593,225,24,24,1.56,37.44
1536,593,248,12,12,2.05,24.60
1537,593,272,6,6,1.47,8.82
1538,593,275,42,42,0.80,33.60
1539,593,297,6,6,2.92,17.52
1540,594,322,17,17,0.98,16.66
1541,595,385,12,12,0.70,8.40
1542,596,437,6,6,0.99,5.94
1543,597,466,5,5,2.66,13.30
1544,598,504,14,14,1.10,15.40
1545,599,552,12,12,1.01,12.12
1546,600,15,36,36,0.64,23.04
1547,600,132,6,6,0.72,4.32
1548,600,150,48,48,1.63,78.24
1549,601,88,3,3,3.47,10.41
1550,602,171,19,19,4.33,82.27
1551,602,177,12,12,1.73,20.76
1552,602,189,3,3,1.33,3.99
1553,602,211,12,12,2.13,25.56
1554,603,246,36,36,1.78,64.08
1555,603,276,12,12,1.07,12.84
1556,604,319,18,18,0.84,15.12
1557,604,365,60,60,1.35,81.00
1558,605,371,3,3,1.36,4.08
1559,605,372,12,12,1.43,17.16
1560,606,419,9,9,0.63,5.67
1561,606,438,24,24,1.31,31.44
1562,607,462,12,12,0.33,3.96
1563,608,473,1,1,1.75,1.75
1564,609,524,4,4,1.38,5.52
1565,609,549,6,6,2.65,15.90
1566,609,557,12,12,1.59,19.08
1567,610,599,6,6,0.68,4.08
1568,611,53,15,15,2.09,31.35
1569,611,54,24,24,2.11,50.64
1570,611,55,24,24,0.28,6.72
1571,611,64,13,13,0.92,11.96
1572,612,98,84,84,2.40,201.60
1573,612,103,12,12,3.56,42.72
1574,613,164,5,5,0.69,3.45
1575,614,184,12,12,1.06,12.72
1576,614,214,24,24,2.03,48.72
1577,614,216,24,24,1.38,33.12
1578,614,217,6,6,0.93,5.58
1579,615,237,18,18,0.90,16.20
1580,615,247,8,8,1.77,14.16
1581,616,316,24,24,1.12,26.88
1582,616,336,24,24,1.23,29.52
1583,616,350,6,6,2.10,12.60
1584,617,440,6,6,2.40,14.40
1585,617,444,2,2,1.93,3.86
1586,618,469,12,12,0.95,11.40
1587,619,482,2,2,0.95,1.90
1588,619,500,1,1,1.56,1.56
1589,619,522,6,6,1.73,10.38
1590,620,20,1,1,2.72,2.72
1591,620,25,102,102,2.95,300.90
1592,620,125,6,6,0.64,3.84
1593,620,158,72,72,0.71,51.12
1594,621,114,24,24,0.75,18.00
1595,622,204,48,48,2.02,96.96
1596,623,238,12,12,1.68,20.16
1597,623,239,24,24,1.21,29.04
1598,623,241,12,12,2.20,26.40
1599,623,244,18,18,1.98,35.64
1600,623,250,6,6,2.41,14.46
1601,623,260,18,18,2.39,43.02
1602,623,292,24,24,1.24,29.76
1603,624,321,36,36,1.19,42.84
1604,624,331,4,4,4.60,18.40
1605,624,347,24,24,1.75,42.00
1606,624,351,12,12,4.73,56.76
1607,625,382,12,12,1.46,17.52
1608,626,408,21,21,3.28,68.88
1609,627,479,6,6,1.60,9.60
1610,628,10,18,18,2.12,38.16
1611,628,127,48,48,2.90,139.20
1612,628,147,6,6,0.36,2.16
1613,628,169,6,6,1.00,6.00
1614,629,97,24,24,1.75,42.00
1615,629,100,24,24,1.45,34.80
1616,630,262,105,105,2.91,305.55
1617,630,266,12,12,1.23,14.76
1618,630,271,6,6,0.77,4.62
1619,631,340,12,12,0.90,10.80
1620,631,348,12,12,0.82,9.84
1621,632,377,24,24,1.10,26.40
1622,632,392,12,12,0.36,4.32
1623,633,460,2,2,1.62,3.24
1624,634,507,24,24,1.09,26.16
1625,634,513,6,6,1.31,7.86
1626,635,5,24,24,5.49,131.76
1627,635,19,24,24,1.31,31.44
1628,635,40,36,36,2.75,99.00
1629,635,123,24,24,2.02,48.48
1630,635,128,48,48,1.36,65.28
1631,635,134,72,72,3.35,241.20
1632,635,156,6,6,1.40,8.40
1633,635,166,36,36,1.31,47.16
1634,636,70,6,6,1.82,10.92
1635,637,90,204,204,1.48,301.92
1636,637,96,3,3,1.13,3.39
1637,637,105,48,48,1.83,87.84
1638,638,230,6,6,1.21,7.26
1639,638,257,48,48,0.63,30.24
1640,638,258,12,12,0.95,11.40
1641,638,267,13,13,1.14,14.82
1642,639,328,36,36,1.21,43.56
1643,639,335,12,12,0.55,6.60
1644,639,344,6,6,0.77,4.62
1645,640,433,6,6,1.82,10.92
1646,641,445,8,8,1.63,13.04
1647,642,494,1,1,1.63,1.63
1648,642,517,1,1,3.04,3.04
1649,643,558,96,96,0.29,27.84
1650,643,569,6,6,0.99,5.94
1651,644,24,24,24,2.66,63.84
1652,644,124,60,60,1.69,101.40
1653,645,57,24,24,1.03,24.72
1654,645,60,48,48,1.09,52.32
1655,645,65,6,6,1.17,7.02
1656,646,95,48,48,1.08,51.84
1657,647,178,72,72,1.03,74.16
1658,647,181,5,5,0.33,1.65
1659,648,251,14,14,3.71,51.94
1660,648,269,42,42,1.12,47.04
1661,648,299,60,60,2.12,127.20
1662,649,320,36,36,1.82,65.52
1663,650,455,27,27,1.94,52.38
1664,651,551,3,3,1.75,5.25
1665,652,18,24,24,1.79,42.96
1666,652,143,26,26,2.14,55.64
1667,653,120,12,12,1.34,16.08
1668,654,236,12,12,1.27,15.24
1669,654,294,12,12,1.59,19.08
1670,654,298,19,19,1.67,31.73
1671,655,342,42,42,4.91,206.22
1672,655,354,12,12,1.21,14.52
1673,655,355,6,6,1.20,7.20
1674,656,388,12,12,5.84,70.08
1675,657,401,6,6,1.10,6.60
1676,657,425,3,3,1.18,3.54
1677,658,470,10,10,0.67,6.70
1678,659,486,12,12,1.03,12.36
1679,660,526,6,6,1.18,7.08
1680,660,543,6,6,1.32,7.92
1681,660,571,2,2,1.79,3.58
1682,661,1,35,35,1.34,46.90
1683,661,14,6,6,2.81,16.86
1684,661,20,1,1,2.72,2.72
1685,662,51,1,1,0.83,0.83
1686,663,76,42,42,1.44,60.48
1687,663,88,3,3,3.47,10.41
1688,663,106,24,24,0.69,16.56
1689,663,112,18,18,0.71,12.78
1690,664,249,8,8,1.90,15.20
1691,664,300,12,12,0.78,9.36
1692,664,305,72,72,1.98,142.56
1693,664,309,24,24,0.84,20.16
1694,665,329,12,12,0.27,3.24
1695,665,346,5,5,1.98,9.90
1696,666,394,1,1,1.21,1.21
1697,667,473,1,1,1.75,1.75
1698,667,492,6,6,1.00,6.00
1699,668,524,4,4,1.38,5.52
1700,668,529,12,12,2.96,35.52
1701,668,548,3,3,2.01,6.03
1702,669,577,12,12,1.36,16.32
1703,670,9,12,12,3.51,42.12
1704,670,42,16,16,0.96,15.36
1705,670,43,10,10,1.37,13.70
1706,670,140,18,18,1.06,19.08
1707,671,52,24,24,1.02,24.48
1708,671,62,72,72,2.33,167.76
1709,672,273,12,12,2.16,25.92
1710,672,278,72,72,0.57,41.04
1711,672,284,12,12,2.66,31.92
1712,672,289,12,12,1.63,19.56
1713,672,295,6,6,3.65,21.90
1714,673,325,6,6,1.15,6.90
1715,673,333,18,18,1.20,21.60
1716,673,334,24,24,1.28,30.72
1717,673,356,6,6,1.18,7.08
1718,674,411,6,6,0.84,5.04
1719,674,431,6,6,0.66,3.96
1720,675,456,3,3,1.30,3.90
1721,675,461,24,24,2.85,68.40
1722,675,465,3,3,1.87,5.61
1723,676,478,2,2,0.51,1.02
1724,676,497,3,3,2.36,7.08
1725,676,502,6,6,1.02,6.12
1726,677,565,42,42,3.16,132.72
1727,677,570,24,24,1.21,29.04
1728,678,2,180,180,0.32,57.60
1729,678,13,72,72,4.80,345.60
1730,678,34,24,24,1.01,24.24
1731,678,44,48,48,1.80,86.40
1732,678,160,36,36,0.67,24.12
1733,678,162,6,6,2.15,12.90
1734,679,61,24,24,0.24,5.76
1735,680,86,24,24,4.78,114.72
1736,680,87,12,12,2.02,24.24
1737,680,104,88,88,0.68,59.84
1738,680,122,48,48,0.34,16.32
1739,681,176,48,48,0.61,29.28
1740,681,179,24,24,2.27,54.48
1741,681,187,24,24,0.63,15.12
1742,681,188,12,12,2.82,33.84
1743,681,205,8,8,1.90,15.20
1744,681,218,66,66,1.26,83.16
1745,682,313,6,6,2.36,14.16
1746,683,369,6,6,0.36,2.16
1747,683,375,24,24,1.42,34.08
1748,684,418,6,6,2.99,17.94
1749,685,528,24,24,1.28,30.72
1750,685,546,6,6,3.57,21.42
1751,685,559,6,6,0.66,3.96
1752,686,29,24,24,0.71,17.04
1753,686,41,5,5,1.03,5.15
1754,686,130,34,34,1.42,48.28
1755,686,137,12,12,2.67,32.04
1756,686,138,24,24,1.32,31.68
1757,686,151,17,17,0.73,12.41
1758,686,168,18,18,1.06,19.08
1759,687,49,47,47,2.35,110.45
1760,688,93,78,78,0.69,53.82
1761,688,102,18,18,5.00,90.00
1762,688,118,114,114,0.69,78.66
1763,689,175,24,24,0.96,23.04
1764,689,201,18,18,2.77,49.86
1765,690,229,6,6,0.32,1.92
1766,690,286,12,12,2.08,24.96
1767,690,310,24,24,1.57,37.68
1768,690,312,12,12,1.41,16.92
1769,691,343,12,12,1.21,14.52
1770,691,353,12,12,1.19,14.28
1771,691,361,2,2,1.07,2.14
1772,692,373,12,12,2.50,30.00
1773,693,417,6,6,2.63,15.78
1774,693,427,54,54,0.91,49.14
1775,694,457,12,12,1.29,15.48
1776,695,511,12,12,0.79,9.48
1777,696,564,12,12,2.48,29.76
1778,697,22,12,12,1.26,15.12
1779,697,45,24,24,2.67,64.08
1780,697,48,30,30,1.44,43.20
1781,698,85,48,48,2.11,101.28
1782,698,99,8,8,1.76,14.08
1783,699,198,12,12,1.21,14.52
1784,700,261,12,12,0.68,8.16
1785,700,293,12,12,1.73,20.76
1786,700,304,30,30,1.15,34.50
1787,701,360,3,3,4.35,13.05
1788,702,372,12,12,1.43,17.16
1789,702,390,36,36,1.45,52.20
1790,703,396,24,24,1.45,34.80
1791,703,410,24,24,1.26,30.24
1792,704,464,36,36,1.39,50.04
1793,705,490,6,6,1.18,7.08
1794,706,575,2,2,1.08,2.16
1795,706,586,6,6,1.67,10.02
1796,707,17,36,36,0.96,34.56
1797,707,47,12,12,0.64,7.68
1798,707,133,24,24,0.98,23.52
1799,707,144,12,12,0.65,7.80
1800,707,146,24,24,0.68,16.32
1801,707,167,84,84,2.77,232.68
1802,708,72,31,31,2.72,84.32
1803,709,89,12,12,0.69,8.28
1804,709,110,252,252,2.65,667.80
1805,710,172,32,32,3.07,98.24
1806,710,186,24,24,1.57,37.68
1807,711,245,18,18,0.89,16.02
1808,711,291,18,18,1.87,33.66
1809,711,314,19,19,1.07,20.33
1810,712,318,24,24,1.62,38.88
1811,713,568,9,9,1.91,17.19
1812,714,21,12,12,1.65,19.80
1813,714,46,30,30,1.06,31.80
1814,714,159,12,12,1.95,23.40
1815,715,56,60,60,0.60,36.00
1816,716,116,24,24,2.18,52.32
1817,717,203,18,18,0.66,11.88
1818,718,240,24,24,1.78,42.72
1819,718,301,12,12,1.33,15.96
1820,719,384,12,12,2.18,26.16
1821,720,406,24,24,1.75,42.00
1822,721,467,24,24,2.63,63.12
1823,722,494,1,1,1.63,1.63
1824,722,515,5,5,0.52,2.60
1825,722,517,1,1,3.04,3.04
1826,723,551,3,3,1.75,5.25
1827,724,30,12,12,1.58,18.96
1828,724,141,24,24,1.97,47.28
1829,725,74,18,18,0.73,13.14
1830,726,81,10,10,0.73,7.30
1831,726,82,36,36,1.35,48.60
1832,726,107,12,12,1.13,13.56
1833,726,108,24,24,0.35,8.40
1834,726,119,12,12,2.22,26.64
1835,727,171,19,19,4.33,82.27
1836,727,211,12,12,2.13,25.56
1837,727,216,24,24,1.38,33.12
1838,728,234,12,12,1.22,14.64
1839,728,290,24,24,0.91,21.84
1840,729,407,12,12,1.75,21.00
1841,729,421,6,6,0.31,1.86
1842,729,424,12,12,1.88,22.56
1843,729,442,12,12,1.19,14.28
1844,730,452,24,24,0.63,15.12
1845,730,460,2,2,1.62,3.24
1846,730,462,12,12,0.33,3.96
1847,731,478,2,2,0.51,1.02
1848,731,507,24,24,1.09,26.16
1849,731,516,6,6,1.73,10.38
1850,732,569,6,6,0.99,5.94
1851,733,32,48,48,0.62,29.76
1852,733,38,6,6,0.64,3.84
1853,734,78,48,48,1.06,50.88
1854,734,113,6,6,2.13,12.78
1855,734,121,60,60,2.59,155.40
1856,735,181,5,5,0.33,1.65
1857,735,189,3,3,1.33,3.99
1858,735,194,6,6,2.08,12.48
1859,735,217,6,6,0.93,5.58
1860,736,242,6,6,1.24,7.44
1861,736,243,42,42,0.65,27.30
1862,736,247,8,8,1.77,14.16
1863,736,255,10,10,1.98,19.80
1864,736,265,12,12,4.05,48.60
1865,736,282,12,12,1.25,15.00
1866,737,458,2,2,1.25,2.50
1867,737,459,24,24,1.05,25.20
1868,738,479,6,6,1.60,9.60
1869,738,489,6,6,0.91,5.46
1870,739,524,4,4,1.38,5.52
1871,739,556,24,24,1.81,43.44
1872,740,589,5,5,0.45,2.25
1873,741,10,18,18,2.12,38.16
1874,741,126,36,36,2.04,73.44
1875,741,142,24,24,1.36,32.64
1876,741,147,6,6,0.36,2.16
1877,741,150,48,48,1.63,78.24
1878,741,152,6,6,1.77,10.62
1879,742,101,30,30,1.01,30.30
1880,742,111,48,48,1.41,67.68
1881,743,208,24,24,1.96,47.04
1882,743,215,24,24,2.19,52.56
1883,744,246,36,36,1.78,64.08
1884,744,271,6,6,0.77,4.62
1885,744,285,6,6,1.63,9.78
1886,744,297,6,6,2.92,17.52
1887,745,330,36,36,2.85,102.60
1888,745,359,1,1,0.30,0.30
1889,745,365,60,60,1.35,81.00
1890,746,371,3,3,1.36,4.08
1891,746,374,15,15,1.64,24.60
1892,747,428,12,12,2.38,28.56
1893,747,435,4,4,3.26,13.04
1894,748,503,12,12,0.52,6.24
1895,749,525,21,21,1.40,29.40
1896,749,534,24,24,1.91,45.84
1897,749,553,6,6,1.30,7.80
1898,749,571,2,2,1.79,3.58
1899,750,581,6,6,0.41,2.46
1900,751,8,96,96,2.57,246.72
1901,751,11,24,24,1.41,33.84
1902,751,26,24,24,1.78,42.72
1903,751,27,12,12,0.32,3.84
1904,751,131,18,18,0.67,12.06
1905,751,148,24,24,1.00,24.00
1906,751,158,72,72,0.71,51.12
1907,752,51,1,1,0.83,0.83
1908,752,53,15,15,2.09,31.35
1909,752,54,24,24,2.11,50.64
1910,752,66,114,114,1.05,119.70
1911,753,77,6,6,1.05,6.30
1912,753,91,66,66,1.33,87.78
1913,753,97,24,24,1.75,42.00
1914,753,103,12,12,3.56,42.72
1915,753,115,11,11,1.05,11.55
1916,754,183,12,12,1.75,21.00
1917,754,202,6,6,1.00,6.00
1918,755,228,20,20,1.86,37.20
1919,755,231,12,12,1.67,20.04
1920,755,302,12,12,2.06,24.72
1921,756,322,17,17,0.98,16.66
1922,756,324,48,48,1.90,91.20
1923,756,331,4,4,4.60,18.40
1924,756,337,5,5,0.98,4.90
1925,756,339,6,6,0.91,5.46
1926,756,348,12,12,0.82,9.84
1927,756,362,12,12,1.10,13.20
1928,757,368,3,3,1.70,5.10
1929,757,370,6,6,1.42,8.52
1930,757,376,24,24,2.10,50.40
1931,757,379,6,6,1.99,11.94
1932,757,385,12,12,0.70,8.40
1933,758,394,1,1,1.21,1.21
1934,759,488,6,6,2.18,13.08
1935,759,495,12,12,1.22,14.64
1936,759,504,14,14,1.10,15.40
1937,760,592,24,24,1.11,26.64
1938,761,7,18,18,0.72,12.96
1939,761,15,36,36,0.64,23.04
1940,761,157,18,18,2.59,46.62
1941,761,170,3,3,4.26,12.78
1942,762,55,24,24,0.28,6.72
1943,762,64,13,13,0.92,11.96
1944,762,71,24,24,0.48,11.52
1945,763,92,24,24,1.04,24.96
1946,764,174,36,36,0.58,20.88
1947,765,233,12,12,0.90,10.80
1948,766,383,13,13,1.64,21.32
1949,766,387,6,6,2.41,14.46
1950,767,408,21,21,3.28,68.88
1951,768,484,12,12,0.60,7.20
1952,768,494,1,1,1.63,1.63
1953,768,517,1,1,3.04,3.04
1954,769,6,84,84,1.29,108.36
1955,769,143,26,26,2.14,55.64
1956,769,154,7,7,1.67,11.69
1957,770,279,6,6,1.20,7.20
1958,771,321,36,36,1.19,42.84
1959,772,372,12,12,1.43,17.16
1960,772,380,12,12,0.67,8.04
1961,773,415,12,12,0.90,10.80
1962,773,438,24,24,1.31,31.44
1963,774,456,3,3,1.30,3.90
1964,775,497,3,3,2.36,7.08
1965,776,547,6,6,1.60,9.60
1966,777,1,35,35,1.34,46.90
1967,777,4,12,12,0.33,3.96
1968,777,12,12,12,5.24,62.88
1969,777,14,6,6,2.81,16.86
1970,777,23,24,24,1.00,24.00
1971,777,139,12,12,2.04,24.48
1972,777,162,6,6,2.15,12.90
1973,778,96,3,3,1.13,3.39
1974,779,223,6,6,0.67,4.02
1975,779,239,24,24,1.21,29.04
1976,779,244,18,18,1.98,35.64
1977,779,249,8,8,1.90,15.20
1978,779,250,6,6,2.41,14.46
1979,779,262,105,105,2.91,305.55
1980,779,283,24,24,2.22,53.28
1981,779,308,24,24,1.04,24.96
1982,780,356,6,6,1.18,7.08
1983,780,359,1,1,0.30,0.30
1984,781,382,12,12,1.46,17.52
1985,782,401,6,6,1.10,6.60
1986,783,466,5,5,2.66,13.30
1987,784,496,6,6,0.84,5.04
1988,785,584,6,6,1.08,6.48
1989,786,37,24,24,0.66,15.84
1990,787,80,24,24,1.45,34.80
1991,787,84,6,6,4.10,24.60
1992,787,114,24,24,0.75,18.00
1993,788,182,6,6,4.97,29.82
1994,788,197,12,12,2.31,27.72
1995,789,222,48,48,0.65,31.20
1996,789,232,23,23,1.21,27.83
1997,789,252,18,18,1.23,22.14
1998,789,296,24,24,0.53,12.72
1999,790,327,12,12,0.84,10.08
2000,790,355,6,6,1.20,7.20
2001,791,367,18,18,2.16,38.88
2002,792,395,17,17,0.89,15.13
2003,792,414,24,24,0.28,6.72
2004,792,444,2,2,1.93,3.86
2005,793,548,3,3,2.01,6.03
2006,793,550,12,12,1.17,14.04
2007,794,5,24,24,5.49,131.76
2008,794,36,30,30,0.60,18.00
2009,794,132,6,6,0.72,4.32
2010,794,149,12,12,2.02,24.24
2011,795,60,48,48,1.09,52.32
2012,796,90,204,204,1.48,301.92
2013,796,98,84,84,2.40,201.60
2014,797,175,24,24,0.96,23.04
2015,797,198,12,12,1.21,14.52
2016,797,204,48,48,2.02,96.96
2017,798,237,18,18,0.90,16.20
2018,798,294,12,12,1.59,19.08
2019,799,386,12,12,1.38,16.56
2020,800,419,9,9,0.63,5.67
2021,800,425,3,3,1.18,3.54
2022,800,429,7,7,1.87,13.09
2023,801,470,10,10,0.67,6.70
2024,802,473,1,1,1.75,1.75
2025,802,487,12,12,3.64,43.68
2026,802,494,1,1,1.63,1.63
2027,802,511,12,12,0.79,9.48
2028,802,517,1,1,3.04,3.04
2029,803,552,12,12,1.01,12.12
2030,803,558,96,96,0.29,27.84
2031,803,559,6,6,0.66,3.96
2032,803,574,6,6,1.71,10.26
2033,804,39,12,12,1.32,15.84
2034,804,166,36,36,1.31,47.16
2035,805,68,48,48,1.77,84.96
2036,805,69,36,36,0.84,30.24
2037,806,76,42,42,1.44,60.48
2038,806,96,3,3,1.13,3.39
2039,807,257,48,48,0.63,30.24
2040,807,299,60,60,2.12,127.20
2041,808,320,36,36,1.82,65.52
2042,808,342,42,42,4.91,206.22
2043,808,361,2,2,1.07,2.14
2044,809,457,12,12,1.29,15.48
2045,810,16,18,18,2.51,45.18
2046,810,18,24,24,1.79,42.96
2047,810,20,1,1,2.72,2.72
2048,810,124,60,60,1.69,101.40
2049,810,127,48,48,2.90,139.20
2050,810,130,34,34,1.42,48.28
2051,810,140,18,18,1.06,19.08
2052,811,63,12,12,0.84,10.08
2053,811,72,31,31,2.72,84.32
2054,812,88,3,3,3.47,10.41
2055,812,99,8,8,1.76,14.08
2056,812,102,18,18,5.00,90.00
2057,813,230,6,6,1.21,7.26
2058,813,275,42,42,0.80,33.60
2059,813,276,12,12,1.07,12.84
2060,813,298,19,19,1.67,31.73
2061,814,332,12,12,1.90,22.80
2062,814,346,5,5,1.98,9.90
2063,815,389,12,12,3.68,44.16
2064,816,423,6,6,1.29,7.74
2065,817,451,12,12,1.27,15.24
2066,817,469,12,12,0.95,11.40
2067,818,477,6,6,0.56,3.36
2068,819,526,6,6,1.18,7.08
2069,819,551,3,3,1.75,5.25
2070,819,568,9,9,1.91,17.19
2071,820,17,36,36,0.96,34.56
2072,820,24,24,24,2.66,63.84
2073,820,25,102,102,2.95,300.90
2074,820,30,12,12,1.58,18.96
2075,820,134,72,72,3.35,241.20
2076,820,168,18,18,1.06,19.08
2077,821,49,47,47,2.35,110.45
2078,822,110,252,252,2.65,667.80
2079,823,178,72,72,1.03,74.16
2080,823,190,6,6,1.24,7.44
2081,823,218,66,66,1.26,83.16
2082,824,260,18,18,2.39,43.02
2083,824,266,12,12,1.23,14.76
2084,824,270,12,12,1.18,14.16
2085,824,305,72,72,1.98,142.56
2086,824,310,24,24,1.57,37.68
2087,825,329,12,12,0.27,3.24
2088,825,349,24,24,0.85,20.40
2089,826,390,36,36,1.45,52.20
2090,827,400,12,12,2.39,28.68
2091,827,427,54,54,0.91,49.14
2092,828,527,6,6,1.37,8.22
2093,828,567,2,2,0.94,1.88
2094,828,569,6,6,0.99,5.94
2095,828,572,6,6,0.61,3.66
2096,829,43,10,10,1.37,13.70
2097,830,86,24,24,4.78,114.72
2098,830,116,24,24,2.18,52.32
2099,831,186,24,24,1.57,37.68
2100,832,224,6,6,0.34,2.04
2101,832,263,48,48,2.01,96.48
2102,833,336,24,24,1.23,29.52
2103,833,340,12,12,0.90,10.80
2104,834,394,1,1,1.21,1.21
2105,835,40,36,36,2.75,99.00
2106,835,163,6,6,2.11,12.66
2107,836,79,6,6,2.04,12.24
2108,836,96,3,3,1.13,3.39
2109,837,216,24,24,1.38,33.12
2110,838,220,11,11,1.56,17.16
2111,838,278,72,72,0.57,41.04
2112,838,309,24,24,0.84,20.16
2113,839,323,36,36,1.91,68.76
2114,839,333,18,18,1.20,21.60
2115,839,341,6,6,1.70,10.20
2116,839,354,12,12,1.21,14.52
2117,840,368,3,3,1.70,5.10
2118,841,430,12,12,2.19,26.28
2119,841,440,6,6,2.40,14.40
2120,842,454,6,6,0.95,5.70
2121,843,486,12,12,1.03,12.36
2122,844,553,6,6,1.30,7.80
2123,845,50,6,6,1.00,6.00
2124,845,51,1,1,0.83,0.83
2125,846,82,36,36,1.35,48.60
2126,847,188,12,12,2.82,33.84
2127,848,251,14,14,3.71,51.94
2128,848,289,12,12,1.63,19.56
2129,848,297,6,6,2.92,17.52
2130,849,361,2,2,1.07,2.14
2131,850,378,12,12,2.15,25.80
2132,851,473,1,1,1.75,1.75
2133,851,488,6,6,2.18,13.08
2134,851,494,1,1,1.63,1.63
2135,852,524,4,4,1.38,5.52
2136,852,565,42,42,3.16,132.72
2137,853,577,12,12,1.36,16.32
2138,854,19,24,24,1.31,31.44
2139,854,20,1,1,2.72,2.72
2140,854,41,5,5,1.03,5.15
2141,854,45,24,24,2.67,64.08
2142,854,164,5,5,0.69,3.45
2143,855,89,12,12,0.69,8.28
2144,855,95,48,48,1.08,51.84
2145,855,112,18,18,0.71,12.78
2146,855,113,6,6,2.13,12.78
2147,856,172,32,32,3.07,98.24
2148,856,189,3,3,1.33,3.99
2149,856,201,18,18,2.77,49.86
2150,856,203,18,18,0.66,11.88
2151,857,259,12,12,0.95,11.40
2152,857,314,19,19,1.07,20.33
2153,858,322,17,17,0.98,16.66
2154,858,357,6,6,0.30,1.80
2155,858,363,12,12,1.50,18.00
2156,859,373,12,12,2.50,30.00
2157,859,374,15,15,1.64,24.60
2158,859,391,12,12,0.62,7.44
2159,860,431,6,6,0.66,3.96
2160,860,435,4,4,3.26,13.04
2161,861,445,8,8,1.63,13.04
2162,862,479,6,6,1.60,9.60
2163,862,507,24,24,1.09,26.16
2164,863,528,24,24,1.28,30.72
2165,863,548,3,3,2.01,6.03
2166,864,104,88,88,0.68,59.84
2167,864,105,48,48,1.83,87.84
2168,864,117,24,24,1.47,35.28
2169,864,118,114,114,0.69,78.66
2170,864,121,60,60,2.59,155.40
2171,865,125,6,6,0.64,3.84
2172,865,137,12,12,2.67,32.04
2173,865,160,36,36,0.67,24.12
2174,866,173,12,12,2.61,31.32
2175,867,281,12,12,0.82,9.84
2176,868,335,12,12,0.55,6.60
2177,868,348,12,12,0.82,9.84
2178,869,396,24,24,1.45,34.80
2179,869,401,6,6,1.10,6.60
2180,870,465,3,3,1.87,5.61
2181,871,500,1,1,1.56,1.56
2182,872,31,12,12,2.13,25.56
2183,872,42,16,16,0.96,15.36
2184,872,147,6,6,0.36,2.16
2185,872,167,84,84,2.77,232.68
2186,873,52,24,24,1.02,24.48
2187,873,56,60,60,0.60,36.00
2188,873,58,36,36,0.97,34.92
2189,873,62,72,72,2.33,167.76
2190,873,64,13,13,0.92,11.96
2191,874,85,48,48,2.11,101.28
2192,874,101,30,30,1.01,30.30
2193,875,171,19,19,4.33,82.27
2194,875,206,24,24,1.29,30.96
2195,875,214,24,24,2.03,48.72
2196,875,217,6,6,0.93,5.58
2197,876,228,20,20,1.86,37.20
2198,876,272,6,6,1.47,8.82
2199,876,304,30,30,1.15,34.50
2200,877,360,3,3,4.35,13.05
2201,878,368,3,3,1.70,5.10
2202,879,455,27,27,1.94,52.38
2203,879,461,24,24,2.85,68.40
2204,879,462,12,12,0.33,3.96
2205,880,517,1,1,3.04,3.04
2206,881,557,12,12,1.59,19.08
2207,882,589,5,5,0.45,2.25
2208,883,2,180,180,0.32,57.60
2209,883,10,18,18,2.12,38.16
2210,883,14,6,6,2.81,16.86
2211,883,34,24,24,1.01,24.24
2212,883,44,48,48,1.80,86.40
2213,883,46,30,30,1.06,31.80
2214,883,150,48,48,1.63,78.24
2215,884,66,114,114,1.05,119.70
2216,884,70,6,6,1.82,10.92
2217,885,87,12,12,2.02,24.24
2218,885,93,78,78,0.69,53.82
2219,885,97,24,24,1.75,42.00
2220,885,115,11,11,1.05,11.55
2221,886,177,12,12,1.73,20.76
2222,886,179,24,24,2.27,54.48
2223,886,185,24,24,1.38,33.12
2224,886,198,12,12,1.21,14.52
2225,887,234,12,12,1.22,14.64
2226,888,382,12,12,1.46,17.52
2227,888,383,13,13,1.64,21.32
2228,889,410,24,24,1.26,30.24
2229,889,411,6,6,0.84,5.04
2230,890,466,5,5,2.66,13.30
2231,891,515,5,5,0.52,2.60
2232,892,53,15,15,2.09,31.35
2233,892,73,24,24,0.84,20.16
2234,893,91,66,66,1.33,87.78
2235,893,122,48,48,0.34,16.32
2236,894,123,24,24,2.02,48.48
2237,894,143,26,26,2.14,55.64
2238,895,211,12,12,2.13,25.56
2239,896,236,12,12,1.27,15.24
2240,896,242,6,6,1.24,7.44
2241,896,243,42,42,0.65,27.30
2242,896,245,18,18,0.89,16.02
2243,896,246,36,36,1.78,64.08
2244,896,267,13,13,1.14,14.82
2245,896,293,12,12,1.73,20.76
2246,896,306,12,12,1.47,17.64
2247,897,321,36,36,1.19,42.84
2248,897,331,4,4,4.60,18.40
2249,897,346,5,5,1.98,9.90
2250,897,362,12,12,1.10,13.20
2251,898,468,12,12,0.60,7.20
2252,899,59,12,12,1.06,12.72
2253,900,81,10,10,0.73,7.30
