sale_line_id,sale_id,store_id,business_date,product_id,promotion_id,quantity,unit_price,unit_cost,discount_amount,line_total
40658,11764,1,2026-04-27,17,,1,1.49,0.96,0.00,1.49
40659,11764,1,2026-04-27,31,,2,2.95,2.13,0.00,5.90
40660,11765,1,2026-04-27,308,,2,1.95,1.04,0.00,3.90
40661,11765,1,2026-04-27,507,,2,1.99,1.09,0.00,3.98
40662,11765,1,2026-04-27,26,,1,2.49,1.78,0.00,2.49
40663,11765,1,2026-04-27,342,,2,7.99,4.91,0.00,15.98
40664,11766,1,2026-04-27,6,,1,1.99,1.29,0.00,1.99
40665,11766,1,2026-04-27,454,,1,1.49,0.95,0.00,1.49
40666,11767,1,2026-04-27,118,,1,0.95,0.69,0.00,0.95
40667,11767,1,2026-04-27,290,,1,1.49,0.91,0.00,1.49
40668,11767,1,2026-04-27,525,,1,1.99,1.40,0.00,1.99
40669,11768,1,2026-04-27,134,,2,4.99,3.35,0.00,9.98
40670,11768,1,2026-04-27,557,,1,2.49,1.59,0.00,2.49
40671,11768,1,2026-04-27,271,,1,1.49,0.77,0.00,1.49
40672,11768,1,2026-04-27,431,,1,0.99,0.66,0.00,0.99
40673,11768,1,2026-04-27,66,,3,1.99,1.05,0.00,5.97
40674,11769,1,2026-04-27,71,,1,0.95,0.48,0.00,0.95
40675,11769,1,2026-04-27,469,4,1,1.12,0.95,0.37,1.12
40676,11769,1,2026-04-27,395,,2,1.49,0.89,0.00,2.98
40677,11770,1,2026-04-27,262,,1,4.49,2.91,0.00,4.49
40678,11770,1,2026-04-27,8,,1,3.95,2.57,0.00,3.95
40679,11770,1,2026-04-27,104,,2,0.99,0.68,0.00,1.98
40680,11770,1,2026-04-27,56,,1,0.99,0.60,0.00,0.99
40681,11771,1,2026-04-27,127,,2,3.95,2.90,0.00,7.90
40682,11771,1,2026-04-27,136,11,2,2.65,2.74,2.60,5.30
40683,11772,1,2026-04-27,110,,1,3.49,2.65,0.00,3.49
40684,11772,1,2026-04-27,104,,1,0.99,0.68,0.00,0.99
40685,11773,1,2026-04-27,45,,1,3.95,2.67,0.00,3.95
40686,11773,1,2026-04-27,117,,1,1.99,1.47,0.00,1.99
40687,11774,1,2026-04-27,310,,1,2.99,1.57,0.00,2.99
40688,11774,1,2026-04-27,397,,1,1.49,0.89,0.00,1.49
40689,11774,1,2026-04-27,90,,1,1.99,1.48,0.00,1.99
40690,11774,1,2026-04-27,245,,1,1.49,0.89,0.00,1.49
40691,11774,1,2026-04-27,300,,1,1.49,0.78,0.00,1.49
40692,11774,1,2026-04-27,342,,2,7.99,4.91,0.00,15.98
40693,11774,1,2026-04-27,55,,1,0.49,0.28,0.00,0.49
40694,11774,1,2026-04-27,118,,2,0.95,0.69,0.00,1.90
40695,11775,1,2026-04-27,98,,1,3.49,2.40,0.00,3.49
40696,11775,1,2026-04-27,110,,2,3.49,2.65,0.00,6.98
40697,11775,1,2026-04-27,249,,1,2.99,1.90,0.00,2.99
40698,11775,1,2026-04-27,504,,1,1.95,1.10,0.00,1.95
40699,11775,1,2026-04-27,73,,1,1.49,0.84,0.00,1.49
40700,11776,1,2026-04-27,6,,1,1.99,1.29,0.00,1.99
40701,11776,1,2026-04-27,124,,2,2.49,1.69,0.00,4.98
40702,11776,1,2026-04-27,352,,1,0.49,0.29,0.00,0.49
40703,11776,1,2026-04-27,90,,1,1.99,1.48,0.00,1.99
40704,11777,1,2026-04-27,85,,1,2.99,2.11,0.00,2.99
40705,11777,1,2026-04-27,118,,1,0.95,0.69,0.00,0.95
40706,11777,1,2026-04-27,323,,1,2.95,1.91,0.00,2.95
40707,11778,1,2026-04-27,101,,1,1.49,1.01,0.00,1.49
40708,11778,1,2026-04-27,90,,2,1.99,1.48,0.00,3.98
40709,11779,1,2026-04-27,186,,1,2.49,1.57,0.00,2.49
40710,11779,1,2026-04-27,482,,1,1.99,0.95,0.00,1.99
40711,11779,1,2026-04-27,362,,1,1.99,1.10,0.00,1.99
40712,11779,1,2026-04-27,140,,1,1.49,1.06,0.00,1.49
40713,11779,1,2026-04-27,25,,2,4.49,2.95,0.00,8.98
40714,11780,1,2026-04-27,103,,1,4.95,3.56,0.00,4.95
40715,11780,1,2026-04-27,123,,2,2.95,2.02,0.00,5.90
40716,11780,1,2026-04-27,104,,1,0.99,0.68,0.00,0.99
40717,11780,1,2026-04-27,156,,1,1.99,1.40,0.00,1.99
40718,11781,1,2026-04-27,122,,1,0.49,0.34,0.00,0.49
40719,11781,1,2026-04-27,322,,2,1.49,0.98,0.00,2.98
40720,11781,1,2026-04-27,121,,1,3.49,2.59,0.00,3.49
40721,11781,1,2026-04-27,474,,1,1.99,0.97,0.00,1.99
40722,11781,1,2026-04-27,48,,1,1.99,1.44,0.00,1.99
40723,11781,1,2026-04-27,54,,1,3.99,2.11,0.00,3.99
40724,11782,1,2026-04-27,330,,1,4.49,2.85,0.00,4.49
40725,11783,1,2026-04-27,336,,1,1.95,1.23,0.00,1.95
40726,11784,1,2026-04-27,93,,2,0.99,0.69,0.00,1.98
40727,11784,1,2026-04-27,468,4,1,0.71,0.60,0.24,0.71
40728,11784,1,2026-04-27,66,,3,1.99,1.05,0.00,5.97
40729,11785,1,2026-04-27,335,,1,0.99,0.55,0.00,0.99
40730,11785,1,2026-04-27,89,,1,0.95,0.69,0.00,0.95
40731,11785,1,2026-04-27,90,,1,1.99,1.48,0.00,1.99
40732,11786,1,2026-04-27,299,,2,3.99,2.12,0.00,7.98
40733,11786,1,2026-04-27,56,,1,0.99,0.60,0.00,0.99
40734,11786,1,2026-04-27,457,,1,1.95,1.29,0.00,1.95
40735,11786,1,2026-04-27,214,,1,2.95,2.03,0.00,2.95
40736,11786,1,2026-04-27,23,,1,1.49,1.00,0.00,1.49
40737,11787,1,2026-04-27,408,,1,5.49,3.28,0.00,5.49
40738,11788,1,2026-04-27,25,,2,4.49,2.95,0.00,8.98
40739,11789,1,2026-04-27,440,,1,3.49,2.40,0.00,3.49
40740,11789,1,2026-04-27,418,,1,4.95,2.99,0.00,4.95
40741,11789,1,2026-04-27,348,,2,1.49,0.82,0.00,2.98
40742,11789,1,2026-04-27,92,,1,1.49,1.04,0.00,1.49
40743,11789,1,2026-04-27,299,,2,3.99,2.12,0.00,7.98
40744,11789,1,2026-04-27,126,,1,2.99,2.04,0.00,2.99
40745,11790,1,2026-04-27,267,,1,1.99,1.14,0.00,1.99
40746,11791,1,2026-04-27,58,,1,1.99,0.97,0.00,1.99
40747,11791,1,2026-04-27,354,,1,1.95,1.21,0.00,1.95
40748,11791,1,2026-04-27,13,,1,7.49,4.80,0.00,7.49
40749,11791,1,2026-04-27,197,,1,3.49,2.31,0.00,3.49
40750,11792,1,2026-04-27,72,,1,4.49,2.72,0.00,4.49
40751,11792,1,2026-04-27,26,,1,2.49,1.78,0.00,2.49
40752,11792,1,2026-04-27,470,4,1,0.71,0.67,0.24,0.71
40753,11793,1,2026-04-27,6,,1,1.99,1.29,0.00,1.99
40754,11793,1,2026-04-27,167,,1,3.99,2.77,0.00,3.99
40755,11793,1,2026-04-27,379,,1,2.99,1.99,0.00,2.99
40756,11793,1,2026-04-27,396,,1,2.49,1.45,0.00,2.49
40757,11793,1,2026-04-27,110,,1,3.49,2.65,0.00,3.49
40758,11793,1,2026-04-27,534,,1,2.99,1.91,0.00,2.99
40759,11794,1,2026-04-27,175,,2,1.49,0.96,0.00,2.98
40760,11794,1,2026-04-27,76,,1,1.99,1.44,0.00,1.99
40761,11794,1,2026-04-27,18,,1,2.49,1.79,0.00,2.49
40762,11794,1,2026-04-27,110,,1,3.49,2.65,0.00,3.49
40763,11794,1,2026-04-27,104,,3,0.99,0.68,0.00,2.97
40764,11794,1,2026-04-27,103,,1,4.95,3.56,0.00,4.95
40765,11794,1,2026-04-27,574,,1,2.95,1.71,0.00,2.95
40766,11794,1,2026-04-27,46,,1,1.49,1.06,0.00,1.49
40767,11795,1,2026-04-27,56,,1,0.99,0.60,0.00,0.99
40768,11795,1,2026-04-27,16,,1,3.49,2.51,0.00,3.49
40769,11795,1,2026-04-27,239,,1,1.95,1.21,0.00,1.95
40770,11795,1,2026-04-27,150,11,1,1.67,1.63,0.82,1.67
40771,11795,1,2026-04-27,187,,1,0.99,0.63,0.00,0.99
40772,11795,1,2026-04-27,390,,1,1.95,1.45,0.00,1.95
40773,11796,1,2026-04-27,169,,1,1.49,1.00,0.00,1.49
40774,11797,1,2026-04-27,414,,1,0.49,0.28,0.00,0.49
40775,11797,1,2026-04-27,25,,1,4.49,2.95,0.00,4.49
40776,11797,1,2026-04-27,490,,1,1.99,1.18,0.00,1.99
40777,11797,1,2026-04-27,13,,2,7.49,4.80,0.00,14.98
40778,11797,1,2026-04-27,1,,3,1.95,1.34,0.00,5.85
40779,11797,1,2026-04-27,8,,2,3.95,2.57,0.00,7.90
40780,11798,1,2026-04-27,176,,1,0.95,0.61,0.00,0.95
40781,11799,1,2026-04-27,110,,1,3.49,2.65,0.00,3.49
40782,11799,1,2026-04-27,173,,1,3.95,2.61,0.00,3.95
40783,11799,1,2026-04-27,126,,1,2.99,2.04,0.00,2.99
40784,11800,1,2026-04-27,275,,2,1.49,0.80,0.00,2.98
40785,11801,1,2026-04-27,218,,1,1.99,1.26,0.00,1.99
40786,11801,1,2026-04-27,490,,1,1.99,1.18,0.00,1.99
40787,11801,1,2026-04-27,91,,1,1.95,1.33,0.00,1.95
40788,11802,1,2026-04-27,175,,1,1.49,0.96,0.00,1.49
40789,11802,1,2026-04-27,300,,1,1.49,0.78,0.00,1.49
40790,11803,1,2026-04-27,146,11,1,0.66,0.68,0.33,0.66
40791,11803,1,2026-04-27,206,,1,1.95,1.29,0.00,1.95
40792,11803,1,2026-04-27,146,11,1,0.66,0.68,0.33,0.66
40793,11804,1,2026-04-27,9,,1,4.99,3.51,0.00,4.99
40794,11804,1,2026-04-27,283,,1,3.49,2.22,0.00,3.49
40795,11804,1,2026-04-27,44,,1,2.49,1.80,0.00,2.49
40796,11804,1,2026-04-27,216,,2,1.95,1.38,0.00,3.90
40797,11804,1,2026-04-27,62,,1,3.95,2.33,0.00,3.95
40798,11805,1,2026-04-27,32,,1,0.95,0.62,0.00,0.95
40799,11805,1,2026-04-27,304,,1,1.95,1.15,0.00,1.95
40800,11805,1,2026-04-27,178,,3,1.49,1.03,0.00,4.47
40801,11806,1,2026-04-27,257,,1,0.95,0.63,0.00,0.95
40802,11806,1,2026-04-27,168,11,1,1.00,1.06,0.49,1.00
40803,11806,1,2026-04-27,98,,2,3.49,2.40,0.00,6.98
40804,11806,1,2026-04-27,122,,1,0.49,0.34,0.00,0.49
40805,11806,1,2026-04-27,211,,1,3.49,2.13,0.00,3.49
40806,11807,1,2026-04-27,320,,2,2.95,1.82,0.00,5.90
40807,11808,1,2026-04-27,150,11,1,1.67,1.63,0.82,1.67
40808,11808,1,2026-04-27,110,,2,3.49,2.65,0.00,6.98
40809,11809,1,2026-04-27,97,,1,2.49,1.75,0.00,2.49
40810,11809,1,2026-04-27,363,,1,2.49,1.50,0.00,2.49
40811,11809,1,2026-04-27,78,,1,1.49,1.06,0.00,1.49
40812,11809,1,2026-04-27,261,,1,0.99,0.68,0.00,0.99
40813,11809,1,2026-04-27,263,,2,2.99,2.01,0.00,5.98
40814,11810,1,2026-04-27,116,,2,2.95,2.18,0.00,5.90
40815,11810,1,2026-04-27,118,,1,0.95,0.69,0.00,0.95
40816,11810,1,2026-04-27,172,,1,4.99,3.07,0.00,4.99
40817,11811,1,2026-04-27,305,,2,3.49,1.98,0.00,6.98
40818,11811,1,2026-04-27,58,,1,1.99,0.97,0.00,1.99
40819,11811,1,2026-04-27,427,,2,1.49,0.91,0.00,2.98
40820,11811,1,2026-04-27,558,,1,0.49,0.29,0.00,0.49
40821,11812,1,2026-04-27,222,,2,0.95,0.65,0.00,1.90
40822,11812,1,2026-04-27,286,,1,3.99,2.08,0.00,3.99
40823,11812,1,2026-04-27,167,,1,3.99,2.77,0.00,3.99
40824,11812,1,2026-04-27,313,,1,3.95,2.36,0.00,3.95
40825,11812,1,2026-04-27,98,,1,3.49,2.40,0.00,3.49
40826,11812,1,2026-04-27,2,,2,0.49,0.32,0.00,0.98
40827,11812,1,2026-04-27,27,,1,0.49,0.32,0.00,0.49
40828,11812,1,2026-04-27,122,,1,0.49,0.34,0.00,0.49
40829,11813,1,2026-04-27,158,,1,0.99,0.71,0.00,0.99
40830,11813,1,2026-04-27,110,,1,3.49,2.65,0.00,3.49
40831,11813,1,2026-04-27,324,,1,3.49,1.90,0.00,3.49
40832,11813,1,2026-04-27,91,,3,1.95,1.33,0.00,5.85
40833,11813,1,2026-04-27,103,,1,4.95,3.56,0.00,4.95
40834,11814,1,2026-04-27,558,,3,0.49,0.29,0.00,1.47
40835,11814,1,2026-04-27,110,,2,3.49,2.65,0.00,6.98
40836,11814,1,2026-04-27,238,,1,2.49,1.68,0.00,2.49
40837,11815,1,2026-04-27,278,,1,0.95,0.57,0.00,0.95
40838,11815,1,2026-04-27,167,,1,3.99,2.77,0.00,3.99
40839,11816,1,2026-04-27,282,,1,1.95,1.25,0.00,1.95
40840,11816,1,2026-04-27,556,,1,2.95,1.81,0.00,2.95
40841,11816,1,2026-04-27,427,,1,1.49,0.91,0.00,1.49
40842,11816,1,2026-04-27,107,,1,1.49,1.13,0.00,1.49
40843,11816,1,2026-04-27,61,,1,0.49,0.24,0.00,0.49
40844,11816,1,2026-04-27,278,,1,0.95,0.57,0.00,0.95
40845,11817,1,2026-04-27,216,,1,1.95,1.38,0.00,1.95
40846,11817,1,2026-04-27,252,,1,1.95,1.23,0.00,1.95
40847,11817,1,2026-04-27,143,,1,2.95,2.14,0.00,2.95
40848,11817,1,2026-04-27,150,11,1,1.67,1.63,0.82,1.67
40849,11817,1,2026-04-27,390,,1,1.95,1.45,0.00,1.95
40850,11817,1,2026-04-27,347,,1,2.99,1.75,0.00,2.99
40851,11817,1,2026-04-27,110,,2,3.49,2.65,0.00,6.98
40852,11817,1,2026-04-27,263,,1,2.99,2.01,0.00,2.99
40853,11818,1,2026-04-27,58,,1,1.99,0.97,0.00,1.99
40854,11819,1,2026-04-27,291,,1,2.99,1.87,0.00,2.99
40855,11819,1,2026-04-27,253,,1,2.99,1.80,0.00,2.99
40856,11820,1,2026-04-27,36,,1,0.95,0.60,0.00,0.95
40857,11820,1,2026-04-27,18,,1,2.49,1.79,0.00,2.49
40858,11820,1,2026-04-27,410,,1,1.95,1.26,0.00,1.95
40859,11821,1,2026-04-27,24,,1,3.99,2.66,0.00,3.99
40860,11821,1,2026-04-27,110,,1,3.49,2.65,0.00,3.49
40861,11821,1,2026-04-27,66,,1,1.99,1.05,0.00,1.99
40862,11821,1,2026-04-27,84,,1,5.99,4.10,0.00,5.99
40863,11821,1,2026-04-27,365,,2,2.49,1.35,0.00,4.98
40864,11821,1,2026-04-27,58,,1,1.99,0.97,0.00,1.99
40865,11821,1,2026-04-27,314,,2,1.95,1.07,0.00,3.90
40866,11821,1,2026-04-27,252,,1,1.95,1.23,0.00,1.95
40867,11822,1,2026-04-27,157,,1,3.95,2.59,0.00,3.95
40868,11822,1,2026-04-27,81,,2,0.99,0.73,0.00,1.98
40869,11822,1,2026-04-27,120,,1,1.95,1.34,0.00,1.95
40870,11822,1,2026-04-27,309,,1,1.49,0.84,0.00,1.49
40871,11823,1,2026-04-27,252,,1,1.95,1.23,0.00,1.95
40872,11823,1,2026-04-27,262,,3,4.49,2.91,0.00,13.47
40873,11823,1,2026-04-27,296,,1,0.99,0.53,0.00,0.99
40874,11823,1,2026-04-27,90,,1,1.99,1.48,0.00,1.99
40875,11823,1,2026-04-27,265,,1,5.99,4.05,0.00,5.99
40876,11823,1,2026-04-27,242,,1,1.95,1.24,0.00,1.95
40877,11823,1,2026-04-27,176,,1,0.95,0.61,0.00,0.95
40878,11823,1,2026-04-27,239,,1,1.95,1.21,0.00,1.95
40879,11824,1,2026-04-27,48,,1,1.99,1.44,0.00,1.99
40880,11825,1,2026-04-27,304,,1,1.95,1.15,0.00,1.95
40881,11825,1,2026-04-27,534,,1,2.99,1.91,0.00,2.99
40882,11825,1,2026-04-27,266,,1,1.95,1.23,0.00,1.95
40883,11825,1,2026-04-27,5,,1,7.99,5.49,0.00,7.99
40884,11826,1,2026-04-27,218,,1,1.99,1.26,0.00,1.99
40885,11826,1,2026-04-27,257,,1,0.95,0.63,0.00,0.95
40886,11826,1,2026-04-27,148,,1,1.49,1.00,0.00,1.49
40887,11826,1,2026-04-27,499,,1,1.95,1.10,0.00,1.95
40888,11826,1,2026-04-27,110,,2,3.49,2.65,0.00,6.98
40889,11827,1,2026-04-27,105,,2,2.49,1.83,0.00,4.98
40890,11827,1,2026-04-27,462,4,1,0.37,0.33,0.12,0.37
40891,11828,1,2026-04-27,110,,1,3.49,2.65,0.00,3.49
40892,11828,1,2026-04-27,144,,1,0.95,0.65,0.00,0.95
40893,11828,1,2026-04-27,249,,1,2.99,1.90,0.00,2.99
40894,11828,1,2026-04-27,158,,2,0.99,0.71,0.00,1.98
40895,11829,1,2026-04-27,499,,1,1.95,1.10,0.00,1.95
40896,11829,1,2026-04-27,599,,1,1.49,0.68,0.00,1.49
40897,11829,1,2026-04-27,194,,1,2.95,2.08,0.00,2.95
40898,11829,1,2026-04-27,98,,1,3.49,2.40,0.00,3.49
40899,11829,1,2026-04-27,138,11,1,1.31,1.32,0.64,1.31
40900,11829,1,2026-04-27,111,,2,1.99,1.41,0.00,3.98
40901,11829,1,2026-04-27,214,,2,2.95,2.03,0.00,5.90
40902,11829,1,2026-04-27,464,,1,1.99,1.39,0.00,1.99
40903,11830,1,2026-04-27,479,,1,2.99,1.60,0.00,2.99
40904,11830,1,2026-04-27,122,,1,0.49,0.34,0.00,0.49
40905,11830,1,2026-04-27,238,,1,2.49,1.68,0.00,2.49
40906,11830,1,2026-04-27,270,,1,1.99,1.18,0.00,1.99
40907,11830,1,2026-04-27,228,,1,2.95,1.86,0.00,2.95
40908,11830,1,2026-04-27,387,,1,3.49,2.41,0.00,3.49
40909,11831,1,2026-04-27,7,,1,0.99,0.72,0.00,0.99
40910,11831,1,2026-04-27,176,,1,0.95,0.61,0.00,0.95
40911,11832,1,2026-04-28,243,,2,0.95,0.65,0.00,1.90
40912,11832,1,2026-04-28,464,,1,1.99,1.39,0.00,1.99
40913,11832,1,2026-04-28,541,,1,0.49,0.34,0.00,0.49
40914,11832,1,2026-04-28,110,,1,3.49,2.65,0.00,3.49
40915,11832,1,2026-04-28,376,,1,2.95,2.10,0.00,2.95
40916,11833,1,2026-04-28,510,,1,4.99,3.04,0.00,4.99
40917,11833,1,2026-04-28,44,,1,2.49,1.80,0.00,2.49
40918,11833,1,2026-04-28,26,,2,2.49,1.78,0.00,4.98
40919,11833,1,2026-04-28,171,,1,6.95,4.33,0.00,6.95
40920,11833,1,2026-04-28,104,,1,0.99,0.68,0.00,0.99
40921,11834,1,2026-04-28,40,,1,3.99,2.75,0.00,3.99
40922,11835,1,2026-04-28,110,,2,3.49,2.65,0.00,6.98
40923,11835,1,2026-04-28,263,,1,2.99,2.01,0.00,2.99
40924,11835,1,2026-04-28,40,,2,3.99,2.75,0.00,7.98
40925,11835,1,2026-04-28,382,,1,1.99,1.46,0.00,1.99
40926,11835,1,2026-04-28,322,,1,1.49,0.98,0.00,1.49
40927,11835,1,2026-04-28,36,,3,0.95,0.60,0.00,2.85
40928,11835,1,2026-04-28,19,,2,1.95,1.31,0.00,3.90
40929,11835,1,2026-04-28,296,,1,0.99,0.53,0.00,0.99
40930,11836,1,2026-04-28,326,,1,1.49,0.82,0.00,1.49
40931,11837,1,2026-04-28,175,,1,1.49,0.96,0.00,1.49
40932,11837,1,2026-04-28,93,,1,0.99,0.69,0.00,0.99
40933,11837,1,2026-04-28,311,,2,0.99,0.63,0.00,1.98
40934,11837,1,2026-04-28,99,,1,2.49,1.76,0.00,2.49
40935,11837,1,2026-04-28,353,,1,1.95,1.19,0.00,1.95
40936,11837,1,2026-04-28,118,,1,0.95,0.69,0.00,0.95
40937,11837,1,2026-04-28,58,,2,1.99,0.97,0.00,3.98
40938,11837,1,2026-04-28,47,,1,0.95,0.64,0.00,0.95
40939,11838,1,2026-04-28,365,,1,2.49,1.35,0.00,2.49
40940,11838,1,2026-04-28,15,,1,0.99,0.64,0.00,0.99
40941,11838,1,2026-04-28,278,,1,0.95,0.57,0.00,0.95
40942,11839,1,2026-04-28,410,,1,1.95,1.26,0.00,1.95
40943,11840,1,2026-04-28,323,,1,2.95,1.91,0.00,2.95
40944,11840,1,2026-04-28,31,,2,2.95,2.13,0.00,5.90
40945,11840,1,2026-04-28,171,,1,6.95,4.33,0.00,6.95
40946,11841,1,2026-04-28,177,,1,2.49,1.73,0.00,2.49
40947,11841,1,2026-04-28,53,,1,3.95,2.09,0.00,3.95
40948,11841,1,2026-04-28,182,,1,7.95,4.97,0.00,7.95
40949,11841,1,2026-04-28,234,,1,1.99,1.22,0.00,1.99
40950,11841,1,2026-04-28,98,,2,3.49,2.40,0.00,6.98
40951,11841,1,2026-04-28,44,,1,2.49,1.80,0.00,2.49
40952,11842,1,2026-04-28,2,,2,0.49,0.32,0.00,0.98
40953,11842,1,2026-04-28,128,11,1,1.33,1.36,0.66,1.33
40954,11842,1,2026-04-28,26,,1,2.49,1.78,0.00,2.49
40955,11843,1,2026-04-28,105,,1,2.49,1.83,0.00,2.49
40956,11843,1,2026-04-28,321,,1,1.99,1.19,0.00,1.99
40957,11843,1,2026-04-28,134,,1,4.99,3.35,0.00,4.99
40958,11843,1,2026-04-28,114,,1,0.99,0.75,0.00,0.99
40959,11843,1,2026-04-28,49,,1,3.99,2.35,0.00,3.99
40960,11844,1,2026-04-28,299,,2,3.99,2.12,0.00,7.98
40961,11844,1,2026-04-28,121,,1,3.49,2.59,0.00,3.49
40962,11844,1,2026-04-28,452,,1,0.95,0.63,0.00,0.95
40963,11845,1,2026-04-28,56,,1,0.99,0.60,0.00,0.99
40964,11845,1,2026-04-28,558,,1,0.49,0.29,0.00,0.49
40965,11845,1,2026-04-28,150,11,2,1.67,1.63,1.64,3.34
40966,11845,1,2026-04-28,43,,1,1.95,1.37,0.00,1.95
40967,11845,1,2026-04-28,236,,1,1.95,1.27,0.00,1.95
40968,11845,1,2026-04-28,6,,2,1.99,1.29,0.00,3.98
40969,11845,1,2026-04-28,188,,1,4.49,2.82,0.00,4.49
40970,11845,1,2026-04-28,320,,1,2.95,1.82,0.00,2.95
40971,11846,1,2026-04-28,166,11,1,1.31,1.31,0.64,1.31
40972,11846,1,2026-04-28,208,,1,2.95,1.96,0.00,2.95
40973,11846,1,2026-04-28,108,,1,0.49,0.35,0.00,0.49
40974,11846,1,2026-04-28,122,,2,0.49,0.34,0.00,0.98
40975,11846,1,2026-04-28,323,,1,2.95,1.91,0.00,2.95
40976,11846,1,2026-04-28,45,,1,3.95,2.67,0.00,3.95
40977,11847,1,2026-04-28,167,,1,3.99,2.77,0.00,3.99
40978,11847,1,2026-04-28,2,,1,0.49,0.32,0.00,0.49
40979,11848,1,2026-04-28,300,,1,1.49,0.78,0.00,1.49
40980,11849,1,2026-04-28,168,11,1,1.00,1.06,0.49,1.00
40981,11849,1,2026-04-28,362,,1,1.99,1.10,0.00,1.99
40982,11849,1,2026-04-28,511,,1,1.49,0.79,0.00,1.49
40983,11849,1,2026-04-28,46,,2,1.49,1.06,0.00,2.98
40984,11849,1,2026-04-28,176,,2,0.95,0.61,0.00,1.90
40985,11850,1,2026-04-28,187,,1,0.99,0.63,0.00,0.99
40986,11850,1,2026-04-28,295,,1,6.99,3.65,0.00,6.99
40987,11851,1,2026-04-28,167,,1,3.99,2.77,0.00,3.99
40988,11852,1,2026-04-28,72,,1,4.49,2.72,0.00,4.49
40989,11852,1,2026-04-28,172,,1,4.99,3.07,0.00,4.99
40990,11852,1,2026-04-28,278,,1,0.95,0.57,0.00,0.95
40991,11852,1,2026-04-28,66,,1,1.99,1.05,0.00,1.99
40992,11852,1,2026-04-28,299,,2,3.99,2.12,0.00,7.98
40993,11852,1,2026-04-28,588,,1,2.49,1.38,0.00,2.49
40994,11853,1,2026-04-28,558,,1,0.49,0.29,0.00,0.49
40995,11853,1,2026-04-28,167,,1,3.99,2.77,0.00,3.99
40996,11853,1,2026-04-28,49,,1,3.99,2.35,0.00,3.99
40997,11854,1,2026-04-28,396,,1,2.49,1.45,0.00,2.49
40998,11854,1,2026-04-28,291,,1,2.99,1.87,0.00,2.99
40999,11855,1,2026-04-28,8,,1,3.95,2.57,0.00,3.95
41000,11856,1,2026-04-28,346,,1,3.49,1.98,0.00,3.49
41001,11857,1,2026-04-28,110,,3,3.49,2.65,0.00,10.47
41002,11857,1,2026-04-28,190,,1,1.99,1.24,0.00,1.99
41003,11857,1,2026-04-28,17,,1,1.49,0.96,0.00,1.49
41004,11857,1,2026-04-28,318,,1,2.99,1.62,0.00,2.99
41005,11857,1,2026-04-28,6,,1,1.99,1.29,0.00,1.99
41006,11857,1,2026-04-28,95,,2,1.49,1.08,0.00,2.98
41007,11857,1,2026-04-28,525,,1,1.99,1.40,0.00,1.99
41008,11857,1,2026-04-28,25,,1,4.49,2.95,0.00,4.49
41009,11858,1,2026-04-28,333,,1,1.99,1.20,0.00,1.99
41010,11858,1,2026-04-28,489,,1,1.49,0.91,0.00,1.49
41011,11858,1,2026-04-28,218,,2,1.99,1.26,0.00,3.98
41012,11858,1,2026-04-28,366,,1,1.99,0.98,0.00,1.99
41013,11858,1,2026-04-28,62,,1,3.95,2.33,0.00,3.95
41014,11858,1,2026-04-28,365,,1,2.49,1.35,0.00,2.49
41015,11858,1,2026-04-28,110,,3,3.49,2.65,0.00,10.47
41016,11858,1,2026-04-28,281,,1,1.49,0.82,0.00,1.49
41017,11859,1,2026-04-28,283,,1,3.49,2.22,0.00,3.49
41018,11859,1,2026-04-28,115,,1,1.49,1.05,0.00,1.49
41019,11859,1,2026-04-28,322,,1,1.49,0.98,0.00,1.49
41020,11859,1,2026-04-28,5,,1,7.99,5.49,0.00,7.99
41021,11860,1,2026-04-28,239,,1,1.95,1.21,0.00,1.95
41022,11860,1,2026-04-28,310,,1,2.99,1.57,0.00,2.99
41023,11861,1,2026-04-28,167,,1,3.99,2.77,0.00,3.99
41024,11861,1,2026-04-28,507,,1,1.99,1.09,0.00,1.99
41025,11862,1,2026-04-28,66,,3,1.99,1.05,0.00,5.97
41026,11862,1,2026-04-28,110,,1,3.49,2.65,0.00,3.49
41027,11863,1,2026-04-28,48,,1,1.99,1.44,0.00,1.99
41028,11864,1,2026-04-28,160,,2,0.99,0.67,0.00,1.98
41029,11864,1,2026-04-28,276,,1,1.95,1.07,0.00,1.95
41030,11865,1,2026-04-28,584,,1,1.95,1.08,0.00,1.95
41031,11865,1,2026-04-28,78,,1,1.49,1.06,0.00,1.49
41032,11865,1,2026-04-28,17,,1,1.49,0.96,0.00,1.49
41033,11865,1,2026-04-28,110,,1,3.49,2.65,0.00,3.49
41034,11866,1,2026-04-28,334,,1,1.99,1.28,0.00,1.99
41035,11866,1,2026-04-28,127,,1,3.95,2.90,0.00,3.95
41036,11867,1,2026-04-28,461,,1,3.99,2.85,0.00,3.99
41037,11867,1,2026-04-28,257,,2,0.95,0.63,0.00,1.90
41038,11867,1,2026-04-28,270,,1,1.99,1.18,0.00,1.99
41039,11867,1,2026-04-28,97,,1,2.49,1.75,0.00,2.49
41040,11867,1,2026-04-28,2,,1,0.49,0.32,0.00,0.49
41041,11868,1,2026-04-28,321,,1,1.99,1.19,0.00,1.99
41042,11868,1,2026-04-28,121,,1,3.49,2.59,0.00,3.49
41043,11868,1,2026-04-28,228,,1,2.95,1.86,0.00,2.95
